Název;Kód;Kategorie
Rosnice u Všestar;Rosnice u Všestar;katastr
Polánky nad Dědinou;Polánky nad Dědinou;katastr
Hrušovany u Chomutova;Hrušovany u Chomutova;katastr
Jilmová;Jilmová;katastr
Roztyly;Roztyly;katastr
Nová Ves u Křimova;Nová Ves u Křimova;katastr
Louchov;Louchov;katastr
České Hamry u Vejprt;České Hamry u Vejprt;katastr
Stranná u Nechranic;Stranná u Nechranic;katastr
Březno u Chomutova;Březno u Chomutova;katastr
Svahová;Svahová;katastr
Černovice u Chomutova;Černovice u Chomutova;katastr
Boleboř;Boleboř;katastr
Zákoutí;Zákoutí;katastr
Mezihoří u Chomutova;Mezihoří u Chomutova;katastr
Komárno;Komárno;katastr
Jankovice u Holešova;Jankovice u Holešova;katastr
Chomýž;Chomýž;katastr
Všetuly;Všetuly;katastr
Hlinsko pod Hostýnem;Hlinsko pod Hostýnem;katastr
Dobrotice;Dobrotice;katastr
Hrdá Ves;Hrdá Ves;katastr
Urbanov;Urbanov;katastr
Telč;Telč;katastr
Ludslavice;Ludslavice;katastr
Zvolenovice;Zvolenovice;katastr
Vápovice;Vápovice;katastr
Strachoňovice;Strachoňovice;katastr
Malý Uhřínov;Malý Uhřínov;katastr
Kunčina Ves u Zdobnice;Kunčina Ves u Zdobnice;katastr
Záměl;Záměl;katastr
Vyhnanice u Voděrad;Vyhnanice u Voděrad;katastr
Záhornice;Záhornice;katastr
Zádolí u Trnova;Zádolí u Trnova;katastr
Malhostice;Malhostice;katastr
Přítkov;Přítkov;katastr
Mackov;Mackov;katastr
Nová Ves u Oseka;Nová Ves u Oseka;katastr
Žichov;Žichov;katastr
Měrunice;Měrunice;katastr
Lysec;Lysec;katastr
Ratenice;Ratenice;katastr
Ratboř;Ratboř;katastr
Radovesnice II;Radovesnice II;katastr
Lipec;Lipec;katastr
Radovesnice I;Radovesnice I;katastr
Přišimasy;Přišimasy;katastr
Pašinka;Pašinka;katastr
Chotouň;Chotouň;katastr
Hradišťko I;Hradišťko I;katastr
Nespice;Nespice;katastr
Jaroškov;Jaroškov;katastr
Sviny;Sviny;katastr
Jestřabí Lhota;Jestřabí Lhota;katastr
Plačovice;Plačovice;katastr
Báňovice;Báňovice;katastr
Stoječín;Stoječín;katastr
Český Rudolec;Český Rudolec;katastr
Mutná;Mutná;katastr
Jítrava;Jítrava;katastr
Světlá pod Ještědem;Světlá pod Ještědem;katastr
Býkovice u Louňovic;Býkovice u Louňovic;katastr
Jersice;Jersice;katastr
Stráž nad Nisou;Stráž nad Nisou;katastr
Polesí u Rynoltic;Polesí u Rynoltic;katastr
Příšovice;Příšovice;katastr
Přibyslavice;Přibyslavice;katastr
Dolní Slivno;Dolní Slivno;katastr
Dolánky;Dolánky;katastr
Dobrovice;Dobrovice;katastr
Dneboh;Dneboh;katastr
Březovice pod Bezdězem;Březovice pod Bezdězem;katastr
Bezno;Bezno;katastr
Bezmíř;Bezmíř;katastr
Hrzín;Hrzín;katastr
Václavice u Benešova;Václavice u Benešova;katastr
Třebešice u Divišova;Třebešice u Divišova;katastr
Tomice u Votic;Tomice u Votic;katastr
Zelené;Zelené;katastr
Lužany u Přeštic;Lužany u Přeštic;katastr
Střítež nad Ludinou;Střítež nad Ludinou;katastr
Středolesí;Středolesí;katastr
Skalička u Hranic;Skalička u Hranic;katastr
Rakov u Hranic;Rakov u Hranic;katastr
Všechovice;Všechovice;katastr
Velká u Hranic;Velká u Hranic;katastr
Horní Těšice;Horní Těšice;katastr
Teplice nad Bečvou;Teplice nad Bečvou;katastr
Padesát Lánů;Padesát Lánů;katastr
Ústí;Ústí;katastr
Mistrovice nad Orlicí;Mistrovice nad Orlicí;katastr
Poruba nad Bečvou;Poruba nad Bečvou;katastr
Polom u Hranic;Polom u Hranic;katastr
Malé Hydčice;Malé Hydčice;katastr
Nuzice;Nuzice;katastr
Veveří u Nových Hradů;Veveří u Nových Hradů;katastr
Nové Hrady;Nové Hrady;katastr
Mýtiny;Mýtiny;katastr
Netěchovice;Netěchovice;katastr
Březí u Trhových Svinů;Březí u Trhových Svinů;katastr
Nová Ves u Českých Budějovic;Nová Ves u Českých Budějovic;katastr
Heřmaň u Českých Budějovic;Heřmaň u Českých Budějovic;katastr
Borovnice u Českých Budějovic;Borovnice u Českých Budějovic;katastr
Nesměň u Ločenic;Nesměň u Ločenic;katastr
Tuchonice;Tuchonice;katastr
Radešov u Rejštejna;Radešov u Rejštejna;katastr
Závišín u Bělčic;Závišín u Bělčic;katastr
Petříkovice;Petříkovice;katastr
Záluží u Vodňan;Záluží u Vodňan;katastr
Záhrobí;Záhrobí;katastr
Záboří u Blatné;Záboří u Blatné;katastr
Volenice;Volenice;katastr
Vodňany;Vodňany;katastr
Modlíkov;Modlíkov;katastr
Bratronice;Bratronice;katastr
Volyně;Volyně;katastr
Lhota pod Kůstrým;Lhota pod Kůstrým;katastr
Střeziměřice;Střeziměřice;katastr
Miskolezy;Miskolezy;katastr
Hlavňov;Hlavňov;katastr
Rokytník;Rokytník;katastr
Velký Dřevíč;Velký Dřevíč;katastr
Hronov;Hronov;katastr
Litoboř;Litoboř;katastr
Slotov;Slotov;katastr
Heřmanice nad Labem;Heřmanice nad Labem;katastr
Dolní Radechová;Dolní Radechová;katastr
Dolany u Jaroměře;Dolany u Jaroměře;katastr
Zlíč;Zlíč;katastr
Říkov;Říkov;katastr
Svinná u Štítar;Svinná u Štítar;katastr
Svatá Kateřina u Chudenína;Svatá Kateřina u Chudenína;katastr
Kanice u Domažlic;Kanice u Domažlic;katastr
Chotěnov u Mariánských Lázní;Chotěnov u Mariánských Lázní;katastr
Bratčice;Bratčice;katastr
Boněnov;Boněnov;katastr
Hradiště u Domažlic;Hradiště u Domažlic;katastr
Bojanovice pod Rabím;Bojanovice pod Rabím;katastr
Rybáře u Libé;Rybáře u Libé;katastr
Hřensko;Hřensko;katastr
Dobroměřice;Dobroměřice;katastr
Běstovice;Běstovice;katastr
Vratislávka;Vratislávka;katastr
Vranov u Brna;Vranov u Brna;katastr
Čavisov;Čavisov;katastr
Zbyslavice;Zbyslavice;katastr
Velká Polom;Velká Polom;katastr
Stará Bělá;Stará Bělá;katastr
Polanka nad Odrou;Polanka nad Odrou;katastr
Vratimov;Vratimov;katastr
Nová Plesná;Nová Plesná;katastr
Třebovice ve Slezsku;Třebovice ve Slezsku;katastr
Hrušov;Hrušov;katastr
Raduň;Raduň;katastr
Rakvice;Rakvice;katastr
Daskabát;Daskabát;katastr
Drahanovice;Drahanovice;katastr
Dalov;Dalov;katastr
Horní Loděnice;Horní Loděnice;katastr
Doloplazy u Olomouce;Doloplazy u Olomouce;katastr
Hnojice;Hnojice;katastr
Hlušovice;Hlušovice;katastr
Hlubočky;Hlubočky;katastr
Grygov;Grygov;katastr
Droždín;Droždín;katastr
Ludéřov;Ludéřov;katastr
Moravská Loděnice;Moravská Loděnice;katastr
Sedlatice;Sedlatice;katastr
Olešnice na Moravě;Olešnice na Moravě;katastr
Nýrov;Nýrov;katastr
Prstná;Prstná;katastr
Novičí;Novičí;katastr
Horní Hoštice;Horní Hoštice;katastr
Vsetín;Vsetín;katastr
Miňůvky;Miňůvky;katastr
Liptál;Liptál;katastr
Dřínov u Kroměříže;Dřínov u Kroměříže;katastr
Počenice;Počenice;katastr
Seninka;Seninka;katastr
Lidečko;Lidečko;katastr
Pulčín;Pulčín;katastr
Újezd u Přelouče;Újezd u Přelouče;katastr
Újezd u Sezemic;Újezd u Sezemic;katastr
Turov nad Loučnou;Turov nad Loučnou;katastr
Turkovice u Přelouče;Turkovice u Přelouče;katastr
Říčany u Brna;Říčany u Brna;katastr
Knínice u Libouchce;Knínice u Libouchce;katastr
Zubrnice;Zubrnice;katastr
Zalužany u Vyklic;Zalužany u Vyklic;katastr
Velké Chvojno;Velké Chvojno;katastr
Malé Chvojno;Malé Chvojno;katastr
Vítov u Velkého Března;Vítov u Velkého Března;katastr
Čeřeniště;Čeřeniště;katastr
Svádov;Svádov;katastr
Sokolnice;Sokolnice;katastr
Rohozec u Tišnova;Rohozec u Tišnova;katastr
Otmarov;Otmarov;katastr
Radostice u Brna;Radostice u Brna;katastr
Přibyslavice u Velké Bíteše;Přibyslavice u Velké Bíteše;katastr
Příbram na Moravě;Příbram na Moravě;katastr
Popůvky u Brna;Popůvky u Brna;katastr
Němčičky u Hustopečí;Němčičky u Hustopečí;katastr
Sobotovice;Sobotovice;katastr
Pejškov u Tišnova;Pejškov u Tišnova;katastr
Osiky;Osiky;katastr
Opatovice u Rajhradu;Opatovice u Rajhradu;katastr
Ochoz u Tišnova;Ochoz u Tišnova;katastr
Nová Ves u Heřmanova;Nová Ves u Heřmanova;katastr
Netín;Netín;katastr
Klášterská Lhota;Klášterská Lhota;katastr
Horní Vernéřovice;Horní Vernéřovice;katastr
Dolní Vernéřovice;Dolní Vernéřovice;katastr
Černá Hora v Krkonoších;Černá Hora v Krkonoších;katastr
Kochánov u Stránecké Zhoře;Kochánov u Stránecké Zhoře;katastr
Janovice u Trutnova;Janovice u Trutnova;katastr
Petříkovice u Trutnova;Petříkovice u Trutnova;katastr
Choustníkovo Hradiště;Choustníkovo Hradiště;katastr
Šašovice;Šašovice;katastr
Nové Sady u Velké Bíteše;Nové Sady u Velké Bíteše;katastr
Chotěvice;Chotěvice;katastr
Bratroňov;Bratroňov;katastr
Klokočov;Klokočov;katastr
Kamenice u Herálce;Kamenice u Herálce;katastr
Kámen u Habrů;Kámen u Habrů;katastr
Střítež u Trutnova;Střítež u Trutnova;katastr
Maršov u Úpice;Maršov u Úpice;katastr
Jiříkov u Kamene;Jiříkov u Kamene;katastr
Jilemník;Jilemník;katastr
Vestecká Lhotka;Vestecká Lhotka;katastr
Čečkovice u Jeřišna;Čečkovice u Jeřišna;katastr
Jedouchov;Jedouchov;katastr
Jedlá;Jedlá;katastr
Dobrá Voda u Jedlé;Dobrá Voda u Jedlé;katastr
Kovářov u Seče;Kovářov u Seče;katastr
Lozice;Lozice;katastr
Kostelec u Heřmanova Městce;Kostelec u Heřmanova Městce;katastr
Moravany u Ronova;Moravany u Ronova;katastr
Kněžice u Ronova;Kněžice u Ronova;katastr
Kladno u Hlinska;Kladno u Hlinska;katastr
Zalažany;Zalažany;katastr
Kerhartice nad Orlicí;Kerhartice nad Orlicí;katastr
Jeníkov u Hlinska;Jeníkov u Hlinska;katastr
Vestec u Chrudimi;Vestec u Chrudimi;katastr
Chlum u Hlinska;Chlum u Hlinska;katastr
Říčky u Orlického Podhůří;Říčky u Orlického Podhůří;katastr
Hroubovice;Hroubovice;katastr
Vitiněves;Vitiněves;katastr
Vidonice;Vidonice;katastr
Stupná;Stupná;katastr
Veliš u Jičína;Veliš u Jičína;katastr
Valdov;Valdov;katastr
Řeheč;Řeheč;katastr
Újezd pod Troskami;Újezd pod Troskami;katastr
Údrnice;Údrnice;katastr
Zboží u Nové Paky;Zboží u Nové Paky;katastr
Česká Proseč;Česká Proseč;katastr
Kacákova Lhota;Kacákova Lhota;katastr
Butoves;Butoves;katastr
Vřesník u Tetína;Vřesník u Tetína;katastr
Libošovice;Libošovice;katastr
Prostřední Nová Ves;Prostřední Nová Ves;katastr
Lány u Lázní Bělohradu;Lány u Lázní Bělohradu;katastr
Hřídelec;Hřídelec;katastr
Dolní Nová Ves;Dolní Nová Ves;katastr
Kyje u Jičína;Kyje u Jičína;katastr
Kovač;Kovač;katastr
Kamenice u Konecchlumí;Kamenice u Konecchlumí;katastr
Víchovská Lhota;Víchovská Lhota;katastr
Víchová nad Jizerou;Víchová nad Jizerou;katastr
Valteřice v Krkonoších;Valteřice v Krkonoších;katastr
Studenec u Horek;Studenec u Horek;katastr
Rovnáčov;Rovnáčov;katastr
Roztoky u Jilemnice;Roztoky u Jilemnice;katastr
Horní Rokytnice nad Jizerou;Horní Rokytnice nad Jizerou;katastr
Františkov v Krkonoších;Františkov v Krkonoších;katastr
Dolní Rokytnice;Dolní Rokytnice;katastr
Peřimov;Peřimov;katastr
Křížlice;Křížlice;katastr
Hrabačov;Hrabačov;katastr
Roudnice v Krkonoších;Roudnice v Krkonoších;katastr
Jablonec nad Jizerou;Jablonec nad Jizerou;katastr
Nové Smrkovice;Nové Smrkovice;katastr
Stromkovice;Stromkovice;katastr
Horní Branná;Horní Branná;katastr
Štrbice;Štrbice;katastr
Sobákov;Sobákov;katastr
Mníšek u Liberce;Mníšek u Liberce;katastr
Machnín;Machnín;katastr
Ostašov u Liberce;Ostašov u Liberce;katastr
Horní Hanychov;Horní Hanychov;katastr
Kateřinky u Liberce;Kateřinky u Liberce;katastr
Rochlice u Liberce;Rochlice u Liberce;katastr
Ruprechtice;Ruprechtice;katastr
Křižany;Křižany;katastr
Radčice u Krásné Studánky;Radčice u Krásné Studánky;katastr
Krásná Studánka;Krásná Studánka;katastr
Růžodol I;Růžodol I;katastr
Jistebsko;Jistebsko;katastr
Pavlovice u Jestřebí;Pavlovice u Jestřebí;katastr
Okrouhlá u Nového Boru;Okrouhlá u Nového Boru;katastr
Chotěnov;Chotěnov;katastr
Chmelík;Chmelík;katastr
Horní Újezd u Litomyšle;Horní Újezd u Litomyšle;katastr
Horní Sloupnice;Horní Sloupnice;katastr
Chrastavec;Chrastavec;katastr
Hartmanice u Poličky;Hartmanice u Poličky;katastr
Hamry nad Křetínkou;Hamry nad Křetínkou;katastr
Dolní Újezd u Litomyšle;Dolní Újezd u Litomyšle;katastr
Čistá u Litomyšle;Čistá u Litomyšle;katastr
Cerekvice nad Loučnou;Cerekvice nad Loučnou;katastr
Bukovka;Bukovka;katastr
Bukovina nad Labem;Bukovina nad Labem;katastr
Horní Ředice;Horní Ředice;katastr
Bohumileč;Bohumileč;katastr
Bílé Vchynice;Bílé Vchynice;katastr
Bezděkov;Bezděkov;katastr
Horní Morava;Horní Morava;katastr
Všeruby u Kdyně;Všeruby u Kdyně;katastr
Skuhrov nad Bělou;Skuhrov nad Bělou;katastr
Vranov nad Dyjí;Vranov nad Dyjí;katastr
Rašov u Litvínova;Rašov u Litvínova;katastr
Klíny II;Klíny II;katastr
Bystré u Poličky;Bystré u Poličky;katastr
Vítkovice u Lubence;Vítkovice u Lubence;katastr
Lubenec;Lubenec;katastr
Železná u Libořic;Železná u Libořic;katastr
Libočany;Libočany;katastr
Hajniště u Duchcova;Hajniště u Duchcova;katastr
Liběšice u Žatce;Liběšice u Žatce;katastr
Dubčany u Liběšic;Dubčany u Liběšic;katastr
Přibenice;Přibenice;katastr
Neprobylice u Kaštic;Neprobylice u Kaštic;katastr
Stránky;Stránky;katastr
Komořany u Mostu;Komořany u Mostu;katastr
Újezdec u Litomyšle;Újezdec u Litomyšle;katastr
Kunratice u Cvikova;Kunratice u Cvikova;katastr
Krompach;Krompach;katastr
Svitava;Svitava;katastr
Dolní Světlá pod Luží;Dolní Světlá pod Luží;katastr
Slatina u Jevíčka;Slatina u Jevíčka;katastr
Rané;Rané;katastr
Kozly u České Lípy;Kozly u České Lípy;katastr
Horky u Dubé;Horky u Dubé;katastr
Kamenický Šenov;Kamenický Šenov;katastr
Kamenice u Zákup;Kamenice u Zákup;katastr
Jestřebí u České Lípy;Jestřebí u České Lípy;katastr
Chotovice u Nového Boru;Chotovice u Nového Boru;katastr
Chlum u Dubé;Chlum u Dubé;katastr
Staročernsko;Staročernsko;katastr
Černice u Horního Jiřetína;Černice u Horního Jiřetína;katastr
Rudolice v Horách;Rudolice v Horách;katastr
Hora Svaté Kateřiny;Hora Svaté Kateřiny;katastr
Břehy;Břehy;katastr
Drozdice;Drozdice;katastr
Dolní Jiřetín;Dolní Jiřetín;katastr
Čtrnáct Dvorců;Čtrnáct Dvorců;katastr
Český Jiřetín;Český Jiřetín;katastr
Janov u Litvínova;Janov u Litvínova;katastr
Barchov u Pardubic;Barchov u Pardubic;katastr
Slatinice u Mostu;Slatinice u Mostu;katastr
Brandov;Brandov;katastr
Srbsko u Karlštejna;Srbsko u Karlštejna;katastr
Olešná u Hořovic;Olešná u Hořovic;katastr
Nižbor;Nižbor;katastr
Loděnice u Berouna;Loděnice u Berouna;katastr
Mnich u Nové Bystřice;Mnich u Nové Bystřice;katastr
Blansko u Kaplice;Blansko u Kaplice;katastr
Dolní Dvořiště;Dolní Dvořiště;katastr
Suchdol u Bujanova;Suchdol u Bujanova;katastr
Malče;Malče;katastr
Klení;Klení;katastr
Benešov nad Černou;Benešov nad Černou;katastr
Velký Jindřichov;Velký Jindřichov;katastr
Rožmberk nad Vltavou;Rožmberk nad Vltavou;katastr
Horní Jílovice;Horní Jílovice;katastr
Skalice u Benešova;Skalice u Benešova;katastr
Strojetice;Strojetice;katastr
Soutice;Soutice;katastr
Struhařov u Benešova;Struhařov u Benešova;katastr
Zdiměřice u Načeradce;Zdiměřice u Načeradce;katastr
Stará Hlína;Stará Hlína;katastr
Staňkov;Staňkov;katastr
Záblatí u Ponědraže;Záblatí u Ponědraže;katastr
Ponědrážka;Ponědrážka;katastr
Novosedly nad Nežárkou;Novosedly nad Nežárkou;katastr
Bečov nad Teplou;Bečov nad Teplou;katastr
Andělská Hora;Andělská Hora;katastr
Vysoká u Dalovic;Vysoká u Dalovic;katastr
Okounov u Hradiště;Okounov u Hradiště;katastr
Veclov;Veclov;katastr
Valtínov;Valtínov;katastr
Stráň;Stráň;katastr
Budkov u Střížovic;Budkov u Střížovic;katastr
Leština u Strmilova;Leština u Strmilova;katastr
Stráž nad Nežárkou;Stráž nad Nežárkou;katastr
Staré Město pod Landštejnem;Staré Město pod Landštejnem;katastr
Třebovice u Českého Krumlova;Třebovice u Českého Krumlova;katastr
Slavětín u Načeradce;Slavětín u Načeradce;katastr
Sedmpány;Sedmpány;katastr
Dojetřice;Dojetřice;katastr
Černé Budy;Černé Budy;katastr
Bělokozly;Bělokozly;katastr
Čakovice u Řehenic;Čakovice u Řehenic;katastr
Babice u Řehenic;Babice u Řehenic;katastr
Ratměřice;Ratměřice;katastr
Radošovice u Vlašimi;Radošovice u Vlašimi;katastr
Sedlec u Votic;Sedlec u Votic;katastr
Blaženice;Blaženice;katastr
Maskovice;Maskovice;katastr
Martinice u Votic;Martinice u Votic;katastr
Světlá pod Blaníkem;Světlá pod Blaníkem;katastr
Kozmice u Benešova;Kozmice u Benešova;katastr
Martinice u Dolních Kralovic;Martinice u Dolních Kralovic;katastr
Dub u Kondrace;Dub u Kondrace;katastr
Jiřetice u Neustupova;Jiřetice u Neustupova;katastr
Heřmaničky;Heřmaničky;katastr
Drachkov;Drachkov;katastr
Drahňovice;Drahňovice;katastr
Znosim;Znosim;katastr
Klenovice u Chrančovic;Klenovice u Chrančovic;katastr
Chotíkov;Chotíkov;katastr
Košetice u Hunčic;Košetice u Hunčic;katastr
Žichlice u Hromnic;Žichlice u Hromnic;katastr
Horní Sekyřany;Horní Sekyřany;katastr
Dolní Sekyřany;Dolní Sekyřany;katastr
Doubrava u Plzně;Doubrava u Plzně;katastr
Dolany u Plzně;Dolany u Plzně;katastr
Svaté Pole;Svaté Pole;katastr
Suchodol;Suchodol;katastr
Bohdaneč u Zbraslavic;Bohdaneč u Zbraslavic;katastr
Suchdol u Kutné Hory;Suchdol u Kutné Hory;katastr
Buk u Jindřichova Hradce;Buk u Jindřichova Hradce;katastr
Matějovec nad Nežárkou;Matějovec nad Nežárkou;katastr
Jarošov nad Nežárkou;Jarošov nad Nežárkou;katastr
Senotín;Senotín;katastr
Blato u Hůrek;Blato u Hůrek;katastr
Pejdlova Rosička;Pejdlova Rosička;katastr
Starý Bozděchov;Starý Bozděchov;katastr
Okrouhlá Radouň;Okrouhlá Radouň;katastr
Malíkov nad Nežárkou;Malíkov nad Nežárkou;katastr
Horní Olešná;Horní Olešná;katastr
Pomezí pod Landštejnem;Pomezí pod Landštejnem;katastr
Zaječice;Zaječice;katastr
Budyně nad Ohří;Budyně nad Ohří;katastr
Hostěnice u Brozan;Hostěnice u Brozan;katastr
Brozany nad Ohří;Brozany nad Ohří;katastr
Brňany;Brňany;katastr
Bohušovice nad Ohří;Bohušovice nad Ohří;katastr
Bechlín;Bechlín;katastr
Střížovice u Snědovic;Střížovice u Snědovic;katastr
Slatina pod Hazmburkem;Slatina pod Hazmburkem;katastr
Siřejovice;Siřejovice;katastr
Kostelec nad Ohří;Kostelec nad Ohří;katastr
Roudnice nad Labem;Roudnice nad Labem;katastr
Tuchyně;Tuchyně;katastr
Skubice;Skubice;katastr
Janské Údolí;Janské Údolí;katastr
Slavkov u Českého Krumlova;Slavkov u Českého Krumlova;katastr
Srnín;Srnín;katastr
Smolné Pece;Smolné Pece;katastr
Malčice-Osek;Malčice-Osek;katastr
Chrást u Mladé Boleslavi;Chrást u Mladé Boleslavi;katastr
Bezděčín u Mladé Boleslavi;Bezděčín u Mladé Boleslavi;katastr
Jemníky u Mladé Boleslavi;Jemníky u Mladé Boleslavi;katastr
Kosořice;Kosořice;katastr
Kovanec;Kovanec;katastr
Struhy;Struhy;katastr
Vranov pod Ralskem;Vranov pod Ralskem;katastr
Běleč u Litně;Běleč u Litně;katastr
Chlustina;Chlustina;katastr
Mořinka;Mořinka;katastr
Mezouň;Mezouň;katastr
Chrustenice;Chrustenice;katastr
Veselíčko u Milevska;Veselíčko u Milevska;katastr
Velká u Milevska;Velká u Milevska;katastr
Mirovice;Mirovice;katastr
Lučkovice;Lučkovice;katastr
Janovičky u Bohuňova;Janovičky u Bohuňova;katastr
Horní Police;Horní Police;katastr
Vamberk;Vamberk;katastr
Chlístov u Dobrušky;Chlístov u Dobrušky;katastr
Velký Uhřínov;Velký Uhřínov;katastr
Zdelov;Zdelov;katastr
Týniště nad Orlicí;Týniště nad Orlicí;katastr
Libel;Libel;katastr
Rájec;Rájec;katastr
Malé Březno nad Labem;Malé Březno nad Labem;katastr
Trnov;Trnov;katastr
Slemeno u Rychnova nad Kněžnou;Slemeno u Rychnova nad Kněžnou;katastr
Slatina nad Zdobnicí;Slatina nad Zdobnicí;katastr
Odranec;Odranec;katastr
Jimramovské Pavlovice;Jimramovské Pavlovice;katastr
Újezd u Žďáru nad Sázavou;Újezd u Žďáru nad Sázavou;katastr
Voděrady u Rychnova nad Kněžnou;Voděrady u Rychnova nad Kněžnou;katastr
Moravská Svratka;Moravská Svratka;katastr
Česká Cikánka;Česká Cikánka;katastr
Šumná u Litvínova;Šumná u Litvínova;katastr
Štěpánov nad Svratkou;Štěpánov nad Svratkou;katastr
Borovec;Borovec;katastr
Polom u Sulkovce;Polom u Sulkovce;katastr
Moravecké Janovice;Moravecké Janovice;katastr
Mitrov;Mitrov;katastr
Habří;Habří;katastr
Skorotice;Skorotice;katastr
Leština u Malého Března;Leština u Malého Března;katastr
Červená Lhota;Červená Lhota;katastr
Čechtín;Čechtín;katastr
Luční Chvojno;Luční Chvojno;katastr
Arnultovice u Lučního Chvojna;Arnultovice u Lučního Chvojna;katastr
Slavošov;Slavošov;katastr
Libkovice u Mostu;Libkovice u Mostu;katastr
Budov u Svádova;Budov u Svádova;katastr
Stanovice u Nové Cerekve;Stanovice u Nové Cerekve;katastr
Nová Buková;Nová Buková;katastr
Chocenice;Chocenice;katastr
Štětí II;Štětí II;katastr
Páleč u Milešova;Páleč u Milešova;katastr
Lesy;Lesy;katastr
Budišov nad Budišovkou;Budišov nad Budišovkou;katastr
Dobřečov;Dobřečov;katastr
Rejchartice;Rejchartice;katastr
Naděje;Naděje;katastr
Pokutice;Pokutice;katastr
Dřevec;Dřevec;katastr
Buček;Buček;katastr
Valštejn;Valštejn;katastr
Sedlčánky;Sedlčánky;katastr
Mštěnovice;Mštěnovice;katastr
Petrovice u Karviné;Petrovice u Karviné;katastr
Dolní Marklovice;Dolní Marklovice;katastr
Horšovský Týn;Horšovský Týn;katastr
Sokolí;Sokolí;katastr
Slavice;Slavice;katastr
Louňová;Louňová;katastr
Záluží;Záluží;katastr
Hostovlice u Čáslavi;Hostovlice u Čáslavi;katastr
Kotovice;Kotovice;katastr
Malinec;Malinec;katastr
Zhůř;Zhůř;katastr
Jarov u Blovic;Jarov u Blovic;katastr
Pytlov;Pytlov;katastr
Vadčice;Vadčice;katastr
Bažantov;Bažantov;katastr
Pavlův Studenec 1;Pavlův Studenec 1;katastr
Zadní Výtoň;Zadní Výtoň;katastr
Proseč pod Ještědem;Proseč pod Ještědem;katastr
Kozolupy;Kozolupy;katastr
Štědrkov;Štědrkov;katastr
Mladoňov;Mladoňov;katastr
Smetanova Lhota;Smetanova Lhota;katastr
Ovčáry u Dřís;Ovčáry u Dřís;katastr
Olovnice;Olovnice;katastr
Domoraz;Domoraz;katastr
Česká Lípa;Česká Lípa;katastr
Velešice u Pačejova;Velešice u Pačejova;katastr
Podvihov;Podvihov;katastr
Karasín;Karasín;katastr
Sibřina;Sibřina;katastr
Babice u Poutnova;Babice u Poutnova;katastr
Pohora;Pohora;katastr
Kaliště u Sebranic;Kaliště u Sebranic;katastr
Malá Skalice;Malá Skalice;katastr
Trnovany u Žatce;Trnovany u Žatce;katastr
Senetářov;Senetářov;katastr
Litíč;Litíč;katastr
Olešná u Rakovníka;Olešná u Rakovníka;katastr
Michnovka;Michnovka;katastr
Zámostí u Rožďalovic;Zámostí u Rožďalovic;katastr
Uzeničky;Uzeničky;katastr
Vlkov nad Lesy;Vlkov nad Lesy;katastr
Chomle;Chomle;katastr
Nová Ves u Rakovníka;Nová Ves u Rakovníka;katastr
Borovany;Borovany;katastr
Dráchov;Dráchov;katastr
Červené Poříčí;Červené Poříčí;katastr
Chudeč;Chudeč;katastr
Hliněný Újezd;Hliněný Újezd;katastr
Květnov u Chomutova;Květnov u Chomutova;katastr
Tupadly u Klatov;Tupadly u Klatov;katastr
Hamry na Šumavě;Hamry na Šumavě;katastr
Hrádek u Sušice;Hrádek u Sušice;katastr
Blatno u Chomutova;Blatno u Chomutova;katastr
Kojetín u Petrovic;Kojetín u Petrovic;katastr
Kamenné Žehrovice;Kamenné Žehrovice;katastr
Chvalov u Červených Janovic;Chvalov u Červených Janovic;katastr
Rohatce;Rohatce;katastr
Studnice u Lodhéřova;Studnice u Lodhéřova;katastr
Holešice;Holešice;katastr
Heřmanice u Žandova;Heřmanice u Žandova;katastr
Horní Růžodol;Horní Růžodol;katastr
Slavětín nad Metují;Slavětín nad Metují;katastr
Dětřichovec;Dětřichovec;katastr
Slatina u Hradce Králové;Slatina u Hradce Králové;katastr
Těchlovice u Hradce Králové;Těchlovice u Hradce Králové;katastr
Bělá u Horní Cerekve;Bělá u Horní Cerekve;katastr
Bezděkov u Libice nad Doubravou;Bezděkov u Libice nad Doubravou;katastr
Kojkovice;Kojkovice;katastr
Klouzovy u Chotěboře;Klouzovy u Chotěboře;katastr
Údavy;Údavy;katastr
Markvartice;Markvartice;katastr
Ochoz u Brna;Ochoz u Brna;katastr
Uhřínovice u Voděrad;Uhřínovice u Voděrad;katastr
Lipová pod Blanskem;Lipová pod Blanskem;katastr
Těchnice;Těchnice;katastr
Hejčín;Hejčín;katastr
Nouzov u Senomat;Nouzov u Senomat;katastr
Hořejany;Hořejany;katastr
Bedlno;Bedlno;katastr
Skuhrov u Mělníka;Skuhrov u Mělníka;katastr
Kvášňovice;Kvášňovice;katastr
Býchory;Býchory;katastr
Třebnuška;Třebnuška;katastr
Rohenice;Rohenice;katastr
Libenice u Tábora;Libenice u Tábora;katastr
Kunov;Kunov;katastr
Těchobuzice;Těchobuzice;katastr
Řídelov;Řídelov;katastr
Rychnov na Moravě;Rychnov na Moravě;katastr
Ladín;Ladín;katastr
Milenov;Milenov;katastr
Zdeňkov;Zdeňkov;katastr
Nový Jimramov;Nový Jimramov;katastr
Letiny;Letiny;katastr
Zastávka;Zastávka;katastr
Křimov;Křimov;katastr
Radějov u Strážnice;Radějov u Strážnice;katastr
