Název;Kód;Kategorie
Černíč;Černíč;katastr
Černíč u Hradešic;Černíč u Hradešic;katastr
Černičí;Černičí;katastr
Černíkov;Černíkov;katastr
Černíkov u Strakonic;Černíkov u Strakonic;katastr
Černíkovice;Černíkovice;katastr
Černíkovice u Dřevce;Černíkovice u Dřevce;katastr
Černíky;Černíky;katastr
Černilov;Černilov;katastr
Černín;Černín;katastr
Černín u Lukavce;Černín u Lukavce;katastr
Černín u Zdic;Černín u Zdic;katastr
Černíny;Černíny;katastr
Černiv;Černiv;katastr
Černochov;Černochov;katastr
Černolice;Černolice;katastr
Černošice;Černošice;katastr
Černošín;Černošín;katastr
Černotín;Černotín;katastr
Černotín u Dnešic;Černotín u Dnešic;katastr
Černouček;Černouček;katastr
Černousy;Černousy;katastr
Černov;Černov;katastr
Černovice;Černovice;katastr
Čerňovice;Čerňovice;katastr
Černovice u Bukovce;Černovice u Bukovce;katastr
Černovice u Chomutova;Černovice u Chomutova;katastr
Černovice u Kunštátu;Černovice u Kunštátu;katastr
Černovice u Tábora;Černovice u Tábora;katastr
Černovír;Černovír;katastr
Černovír u Ústí nad Orlicí;Černovír u Ústí nad Orlicí;katastr
Černožice nad Labem;Černožice nad Labem;katastr
Černuc;Černuc;katastr
Černvír;Černvír;katastr
Černý Důl;Černý Důl;katastr
Černý Most;Černý Most;katastr
Černý Potok;Černý Potok;katastr
Černýš;Černýš;katastr
Černýšovice;Černýšovice;katastr
Červená;Červená;katastr
Červená Hora;Červená Hora;katastr
Červená Lhota;Červená Lhota;katastr
Červená Lhota u Řimic;Červená Lhota u Řimic;katastr
Červená Řečice;Červená Řečice;katastr
Červená Třemešná;Červená Třemešná;katastr
Červená u Kašperských Hor;Červená u Kašperských Hor;katastr
Červená Voda;Červená Voda;katastr
Červené Dvorce;Červené Dvorce;katastr
Červené Janovice;Červené Janovice;katastr
Červené Pečky;Červené Pečky;katastr
Červené Poříčí;Červené Poříčí;katastr
Červené Záhoří;Červené Záhoří;katastr
Červeněves;Červeněves;katastr
Červenka;Červenka;katastr
Červený Hrádek u Bečvár;Červený Hrádek u Bečvár;katastr
Červený Hrádek u Dačic;Červený Hrádek u Dačic;katastr
Červený Hrádek u Jirkova;Červený Hrádek u Jirkova;katastr
Červený Hrádek u Plzně;Červený Hrádek u Plzně;katastr
Červený Kostelec;Červený Kostelec;katastr
Červený Potok;Červený Potok;katastr
Červený Újezd;Červený Újezd;katastr
Červený Újezd u Miličína;Červený Újezd u Miličína;katastr
Červený Újezd u Mukova;Červený Újezd u Mukova;katastr
Červený Újezd u Zbůchu;Červený Újezd u Zbůchu;katastr
Červený Újezdec;Červený Újezdec;katastr
Čeřenice;Čeřenice;katastr
Čeřeniště;Čeřeniště;katastr
Čeřín;Čeřín;katastr
Česká;Česká;katastr
Česká Bělá;Česká Bělá;katastr
Česká Bříza;Česká Bříza;katastr
Česká Cikánka;Česká Cikánka;katastr
Česká Čermná;Česká Čermná;katastr
Česká Dlouhá;Česká Dlouhá;katastr
Česká Doubravice;Česká Doubravice;katastr
Česká Jablonná;Česká Jablonná;katastr
Česká Kamenice;Česká Kamenice;katastr
Česká Kamenná Horka;Česká Kamenná Horka;katastr
Česká Kubice;Česká Kubice;katastr
Česká Lípa;Česká Lípa;katastr
Česká Metuje;Česká Metuje;katastr
Česká Mez;Česká Mez;katastr
Česká Olešná;Česká Olešná;katastr
Česká Proseč;Česká Proseč;katastr
Česká Rybná;Česká Rybná;katastr
Česká Rybná u Žamberka;Česká Rybná u Žamberka;katastr
Česká Skalice;Česká Skalice;katastr
Česká Třebová;Česká Třebová;katastr
Česká Ves;Česká Ves;katastr
Česká Ves u Lesné;Česká Ves u Lesné;katastr
Česká Ves u Města Albrechtic;Česká Ves u Města Albrechtic;katastr
Česká Ves v Podještědí;Česká Ves v Podještědí;katastr
České Budějovice 1;České Budějovice 1;katastr
České Budějovice 2;České Budějovice 2;katastr
České Budějovice 3;České Budějovice 3;katastr
České Budějovice 4;České Budějovice 4;katastr
České Budějovice 5;České Budějovice 5;katastr
České Budějovice 6;České Budějovice 6;katastr
České Budějovice 7;České Budějovice 7;katastr
České Hamry;České Hamry;katastr
České Hamry u Vejprt;České Hamry u Vejprt;katastr
České Heřmanice;České Heřmanice;katastr
České Kopisty;České Kopisty;katastr
České Křídlovice;České Křídlovice;katastr
České Křižánky;České Křižánky;katastr
České Lhotice;České Lhotice;katastr
České Libchavy;České Libchavy;katastr
České Meziříčí;České Meziříčí;katastr
České Milovy;České Milovy;katastr
České Petrovice;České Petrovice;katastr
České Velenice;České Velenice;katastr
České Vrbné;České Vrbné;katastr
České Zlatníky;České Zlatníky;katastr
České Žleby;České Žleby;katastr
Český Brod;Český Brod;katastr
Český Bukov;Český Bukov;katastr
Český Dub;Český Dub;katastr
Český Dvůr;Český Dvůr;katastr
Český Herálec;Český Herálec;katastr
Český Heršlák;Český Heršlák;katastr
Český Chloumek;Český Chloumek;katastr
Český Jiřetín;Český Jiřetín;katastr
Český Krumlov;Český Krumlov;katastr
Český Puncov;Český Puncov;katastr
Český Rudolec;Český Rudolec;katastr
Český Šternberk;Český Šternberk;katastr
Český Těšín;Český Těšín;katastr
Český Újezd;Český Újezd;katastr
Čestětín;Čestětín;katastr
Čestice;Čestice;katastr
Čestice u Častolovic;Čestice u Častolovic;katastr
Čestín;Čestín;katastr
Čestín u Jankova;Čestín u Jankova;katastr
Čestlice;Čestlice;katastr
Češnovice;Češnovice;katastr
Češov;Češov;katastr
Číbuz;Číbuz;katastr
Číčenice;Číčenice;katastr
Číčov;Číčov;katastr
Číčov v Brdech;Číčov v Brdech;katastr
Číčová;Číčová;katastr
Číhalín;Číhalín;katastr
Číhaň;Číhaň;katastr
Číhaná;Číhaná;katastr
Číhaná u Javorné;Číhaná u Javorné;katastr
Číhaná u Poutnova;Číhaná u Poutnova;katastr
Číhošť;Číhošť;katastr
Číhovice;Číhovice;katastr
Čichalov;Čichalov;katastr
Čichořice;Čichořice;katastr
Čichtice;Čichtice;katastr
Čikov;Čikov;katastr
Čikvásky;Čikvásky;katastr
Čilá;Čilá;katastr
Čilec;Čilec;katastr
Čím;Čím;katastr
Čimelice;Čimelice;katastr
Číměř;Číměř;katastr
Číměř nad Jihlavou;Číměř nad Jihlavou;katastr
Čimice;Čimice;katastr
Čímice u Sušice;Čímice u Sušice;katastr
Činěves;Činěves;katastr
Číňov;Číňov;katastr
Čirá;Čirá;katastr
Čisovice;Čisovice;katastr
Čistá u Horek;Čistá u Horek;katastr
Čistá u Litomyšle;Čistá u Litomyšle;katastr
Čistá u Mladé Boleslavi;Čistá u Mladé Boleslavi;katastr
Čistá u Rakovníka;Čistá u Rakovníka;katastr
Čistá u Rovné;Čistá u Rovné;katastr
Čistá u Svatavy;Čistá u Svatavy;katastr
Čistá v Krkonoších;Čistá v Krkonoších;katastr
Čistěves;Čistěves;katastr
Čivice;Čivice;katastr
Čižebná;Čižebná;katastr
Čižice;Čižice;katastr
Čížkov;Čížkov;katastr
Čížkov u Blovic;Čížkov u Blovic;katastr
Čížkovice;Čížkovice;katastr
Čížkrajice;Čížkrajice;katastr
Čížky;Čížky;katastr
Čížov;Čížov;katastr
Čížov u Jihlavy;Čížov u Jihlavy;katastr
Čkyně;Čkyně;katastr
Člunek;Člunek;katastr
Čmelíny;Čmelíny;katastr
Čtrnáct Dvorců;Čtrnáct Dvorců;katastr
Čtveřín;Čtveřín;katastr
Čtyři Dvory;Čtyři Dvory;katastr
Čtyřicet Lánů;Čtyřicet Lánů;katastr
Čtyřkoly;Čtyřkoly;katastr
Čučice;Čučice;katastr
Čunín;Čunín;katastr
Ďáblice;Ďáblice;katastr
Dačice;Dačice;katastr
Dachov;Dachov;katastr
Dálčice;Dálčice;katastr
Dalečín;Dalečín;katastr
Daleké Dušníky;Daleké Dušníky;katastr
Dalešice;Dalešice;katastr
Dalešice nad Vltavou;Dalešice nad Vltavou;katastr
Dalešice u Bakova nad Jizerou;Dalešice u Bakova nad Jizerou;katastr
Dalešice u Jablonce nad Nisou;Dalešice u Jablonce nad Nisou;katastr
Daliměřice;Daliměřice;katastr
Dalkovice;Dalkovice;katastr
Dalov;Dalov;katastr
Dalovice;Dalovice;katastr
Dalovice u Mladé Boleslavi;Dalovice u Mladé Boleslavi;katastr
Dalovy;Dalovy;katastr
Dambořice;Dambořice;katastr
Daměnice;Daměnice;katastr
Damětice;Damětice;katastr
Damice;Damice;katastr
Damíč;Damíč;katastr
Daminěves;Daminěves;katastr
Damírov;Damírov;katastr
Damnice;Damnice;katastr
Damníkov;Damníkov;katastr
Damnov;Damnov;katastr
Dančovice;Dančovice;katastr
Daňkovice;Daňkovice;katastr
Darkov;Darkov;katastr
Darkovice;Darkovice;katastr
Darkovičky;Darkovičky;katastr
Darmyšl;Darmyšl;katastr
Daskabát;Daskabát;katastr
Dasnice;Dasnice;katastr
Dasný;Dasný;katastr
Dašice;Dašice;katastr
Datelov;Datelov;katastr
Davle;Davle;katastr
Deblín;Deblín;katastr
Deblov;Deblov;katastr
Děbolín;Děbolín;katastr
Debrné;Debrné;katastr
Debrné u Mostku;Debrné u Mostku;katastr
Debrník;Debrník;katastr
Debrník u Železné Rudy;Debrník u Železné Rudy;katastr
Debrno;Debrno;katastr
Debř;Debř;katastr
Děčany;Děčany;katastr
Děčín;Děčín;katastr
Děčín-Staré Město;Děčín-Staré Město;katastr
Dědice;Dědice;katastr
Dědice u Nemyšle;Dědice u Nemyšle;katastr
Dědice u Vyškova;Dědice u Vyškova;katastr
Dědice u Zbýšova;Dědice u Zbýšova;katastr
Dědinka;Dědinka;katastr
Dědkov;Dědkov;katastr
Dědov;Dědov;katastr
Dědová;Dědová;katastr
Dědovice;Dědovice;katastr
Defurovy Lažany;Defurovy Lažany;katastr
Dehetná;Dehetná;katastr
Dehtáry;Dehtáry;katastr
Dehtáře;Dehtáře;katastr
Dehtáře u Českých Budějovic;Dehtáře u Českých Budějovic;katastr
Dehtín;Dehtín;katastr
Děhylov;Děhylov;katastr
Dejvice;Dejvice;katastr
Děkanovice;Děkanovice;katastr
Děkanské Skaliny;Děkanské Skaliny;katastr
Děkov;Děkov;katastr
Děkovka;Děkovka;katastr
Dělouš;Dělouš;katastr
Denětice;Denětice;katastr
Děpoltice;Děpoltice;katastr
Děpoltovice;Děpoltovice;katastr
Derflice;Derflice;katastr
Děrné;Děrné;katastr
Desná I;Desná I;katastr
Desná II;Desná II;katastr
Desná III;Desná III;katastr
Desná u Litomyšle;Desná u Litomyšle;katastr
Dešenice;Dešenice;katastr
Dešná;Dešná;katastr
Dešná u Dačic;Dešná u Dačic;katastr
Dešná u Zlína;Dešná u Zlína;katastr
Deštná;Deštná;katastr
Deštná u Dubé;Deštná u Dubé;katastr
Deštná u Jindřichova Hradce;Deštná u Jindřichova Hradce;katastr
Deštné;Deštné;katastr
Deštné v Orlických horách;Deštné v Orlických horách;katastr
Deštnice;Deštnice;katastr
Dětaň;Dětaň;katastr
Dětenice;Dětenice;katastr
Dětkovice;Dětkovice;katastr
Dětkovice u Prostějova;Dětkovice u Prostějova;katastr
Dětmarovice;Dětmarovice;katastr
Dětřichov;Dětřichov;katastr
Dětřichov nad Bystřicí;Dětřichov nad Bystřicí;katastr
Dětřichov u Frýdlantu;Dětřichov u Frýdlantu;katastr
Dětřichov u Moravské Třebové;Dětřichov u Moravské Třebové;katastr
Dětřichov u Svitav;Dětřichov u Svitav;katastr
Dětřichovec;Dětřichovec;katastr
Dětřichovice;Dětřichovice;katastr
Dětřiš;Dětřiš;katastr
Děvín;Děvín;katastr
Dílce;Dílce;katastr
Díly;Díly;katastr
Dírná;Dírná;katastr
Diváky;Diváky;katastr
Dívčí Hrad;Dívčí Hrad;katastr
Dívčí Kopy;Dívčí Kopy;katastr
Dívčice;Dívčice;katastr
Divec;Divec;katastr
Divice;Divice;katastr
Divišov;Divišov;katastr
Divišov u Benešova;Divišov u Benešova;katastr
Divišov u Sušice;Divišov u Sušice;katastr
Divišovice;Divišovice;katastr
Divišovice u Děpoltic;Divišovice u Děpoltic;katastr
Divnice;Divnice;katastr
Divoky;Divoky;katastr
Dlažkovice;Dlažkovice;katastr
Dlažov;Dlažov;katastr
Dlouhá;Dlouhá;katastr
Dlouhá Brtnice;Dlouhá Brtnice;katastr
Dlouhá Lhota;Dlouhá Lhota;katastr
Dlouhá Lhota u Dobříše;Dlouhá Lhota u Dobříše;katastr
Dlouhá Lhota u Mladé Boleslavi;Dlouhá Lhota u Mladé Boleslavi;katastr
Dlouhá Lhota u Tábora;Dlouhá Lhota u Tábora;katastr
Dlouhá Lomnice;Dlouhá Lomnice;katastr
Dlouhá Loučka;Dlouhá Loučka;katastr
Dlouhá Louka;Dlouhá Louka;katastr
Dlouhá Louka u Lužan;Dlouhá Louka u Lužan;katastr
Dlouhá Stráň;Dlouhá Stráň;katastr
Dlouhá Stropnice;Dlouhá Stropnice;katastr
Dlouhá Třebová;Dlouhá Třebová;katastr
Dlouhá Ves;Dlouhá Ves;katastr
Dlouhá Ves u Havlíčkova Brodu;Dlouhá Ves u Havlíčkova Brodu;katastr
Dlouhá Ves u Rychnova nad Kněžnou;Dlouhá Ves u Rychnova nad Kněžnou;katastr
Dlouhá Ves u Sušice;Dlouhá Ves u Sušice;katastr
Dlouhá Voda;Dlouhá Voda;katastr
Dlouhé;Dlouhé;katastr
Dlouhé Dvory;Dlouhé Dvory;katastr
Dlouhé Hradiště;Dlouhé Hradiště;katastr
Dlouhé Mosty;Dlouhé Mosty;katastr
Dlouhé na Moravě;Dlouhé na Moravě;katastr
Dlouhomilov;Dlouhomilov;katastr
Dlouhoňovice;Dlouhoňovice;katastr
Dlouhopolsko;Dlouhopolsko;katastr
Dlouhý Most;Dlouhý Most;katastr
Dlouhý Újezd;Dlouhý Újezd;katastr
Dluhonice;Dluhonice;katastr
Dluhoště;Dluhoště;katastr
Dmýštice;Dmýštice;katastr
Dneboh;Dneboh;katastr
Dnešice;Dnešice;katastr
Dobelice;Dobelice;katastr
Dobeš;Dobeš;katastr
Dobešice;Dobešice;katastr
Dobešov;Dobešov;katastr
Dobešov u Černovic;Dobešov u Černovic;katastr
Dobětice;Dobětice;katastr
Dobkov;Dobkov;katastr
Dobkovice;Dobkovice;katastr
Dobkovičky;Dobkovičky;katastr
Dobrá;Dobrá;katastr
Dobrá u Frýdku-Místku;Dobrá u Frýdku-Místku;katastr
Dobrá Voda Lipnická;Dobrá Voda Lipnická;katastr
Dobrá Voda u Českých Budějovic;Dobrá Voda u Českých Budějovic;katastr
Dobrá Voda u Číměře;Dobrá Voda u Číměře;katastr
Dobrá Voda u Horní Stropnice;Dobrá Voda u Horní Stropnice;katastr
Dobrá Voda u Jedlé;Dobrá Voda u Jedlé;katastr
Dobrá Voda u Kovářova;Dobrá Voda u Kovářova;katastr
Dobrá Voda u Křižanova;Dobrá Voda u Křižanova;katastr
Dobrá Voda u Orlického Podhůří;Dobrá Voda u Orlického Podhůří;katastr
Dobrá Voda u Pacova;Dobrá Voda u Pacova;katastr
Dobrá Voda u Pelhřimova;Dobrá Voda u Pelhřimova;katastr
Dobrá Voda u Toužimi;Dobrá Voda u Toužimi;katastr
Dobranov;Dobranov;katastr
Dobratice;Dobratice;katastr
Dobrčice;Dobrčice;katastr
Dobrčice u Skršína;Dobrčice u Skršína;katastr
Dobré;Dobré;katastr
Dobré Pole;Dobré Pole;katastr
Dobré Pole u Vitic;Dobré Pole u Vitic;katastr
Dobrkov;Dobrkov;katastr
Dobrkovice;Dobrkovice;katastr
Dobrkovská Lhotka;Dobrkovská Lhotka;katastr
Dobrná;Dobrná;katastr
Dobrnice;Dobrnice;katastr
Dobročkov;Dobročkov;katastr
Dobročkovice;Dobročkovice;katastr
Dobročovice;Dobročovice;katastr
Dobrohostov;Dobrohostov;katastr
Dobrohošť;Dobrohošť;katastr
Dobrochov;Dobrochov;katastr
Dobroměřice;Dobroměřice;katastr
Dobromilice;Dobromilice;katastr
Dobronice;Dobronice;katastr
Dobronice u Bechyně;Dobronice u Bechyně;katastr
Dobronice u Chýnova;Dobronice u Chýnova;katastr
Dobronín;Dobronín;katastr
Dobroslavice;Dobroslavice;katastr
Dobroše;Dobroše;katastr
Dobrošov;Dobrošov;katastr
Dobrošov u Hrazan;Dobrošov u Hrazan;katastr
Dobrošov u Libé;Dobrošov u Libé;katastr
Dobrošovice;Dobrošovice;katastr
Dobrotice;Dobrotice;katastr
Dobrotice u Chanovic;Dobrotice u Chanovic;katastr
Dobrotín;Dobrotín;katastr
Dobroutov;Dobroutov;katastr
Dobrovice;Dobrovice;katastr
Dobrovítov;Dobrovítov;katastr
Dobrovítova Lhota;Dobrovítova Lhota;katastr
Dobrovíz;Dobrovíz;katastr
Dobrš;Dobrš;katastr
Dobršín;Dobršín;katastr
Dobruška;Dobruška;katastr
Dobřany;Dobřany;katastr
Dobřany v Orlických horách;Dobřany v Orlických horách;katastr
Dobřečov;Dobřečov;katastr
Dobřejice;Dobřejice;katastr
Dobřejovice;Dobřejovice;katastr
Dobřejovice u Hosína;Dobřejovice u Hosína;katastr
Dobřemilice;Dobřemilice;katastr
Dobřeň;Dobřeň;katastr
Dobřeň u Kutné Hory;Dobřeň u Kutné Hory;katastr
Dobřenec;Dobřenec;katastr
Dobřenice;Dobřenice;katastr
Dobříč;Dobříč;katastr
Dobříč u Prahy;Dobříč u Prahy;katastr
Dobříčany;Dobříčany;katastr
Dobřichov;Dobřichov;katastr
Dobřichovice;Dobřichovice;katastr
Dobříkov;Dobříkov;katastr
Dobříkov na Šumavě;Dobříkov na Šumavě;katastr
Dobříň;Dobříň;katastr
Dobřínsko;Dobřínsko;katastr
Dobříš;Dobříš;katastr
Dobřív;Dobřív;katastr
Dobřív v Brdech;Dobřív v Brdech;katastr
Dobšice;Dobšice;katastr
Dobšice u Týna nad Vltavou;Dobšice u Týna nad Vltavou;katastr
Dobšice u Znojma;Dobšice u Znojma;katastr
Dobšice u Žehuně;Dobšice u Žehuně;katastr
Dobšín;Dobšín;katastr
Dohalice;Dohalice;katastr
Dojetřice;Dojetřice;katastr
Doksany;Doksany;katastr
Doksy u Kladna;Doksy u Kladna;katastr
Doksy u Máchova jezera;Doksy u Máchova jezera;katastr
Dolánky;Dolánky;katastr
Dolánky nad Ohří;Dolánky nad Ohří;katastr
Dolánky u Kaštic;Dolánky u Kaštic;katastr
Dolany u Červených Peček;Dolany u Červených Peček;katastr
Dolany u Čkyně;Dolany u Čkyně;katastr
Dolany u Chyjic;Dolany u Chyjic;katastr
Dolany u Jaroměře;Dolany u Jaroměře;katastr
Dolany u Kladna;Dolany u Kladna;katastr
Dolany u Klatov;Dolany u Klatov;katastr
Dolany u Olomouce;Dolany u Olomouce;katastr
Dolany u Pardubic;Dolany u Pardubic;katastr
Dolany u Plzně;Dolany u Plzně;katastr
Dolany u Prahy;Dolany u Prahy;katastr
Dolany u Stříbra;Dolany u Stříbra;katastr
Dolce;Dolce;katastr
Dolejší Hůrky;Dolejší Hůrky;katastr
Dolejší Krušec;Dolejší Krušec;katastr
Dolejší Kunčice;Dolejší Kunčice;katastr
Dolejší Těšov;Dolejší Těšov;katastr
Dolenice;Dolenice;katastr
Dolín;Dolín;katastr
Dolina;Dolina;katastr
Dolina u Krajkové;Dolina u Krajkové;katastr
Dolínek;Dolínek;katastr
Dolní Adršpach;Dolní Adršpach;katastr
Dolní Albeřice;Dolní Albeřice;katastr
Dolní Bečva;Dolní Bečva;katastr
Dolní Bělá;Dolní Bělá;katastr
Dolní Benešov;Dolní Benešov;katastr
Dolní Beřkovice;Dolní Beřkovice;katastr
Dolní Bezděkov;Dolní Bezděkov;katastr
Dolní Bezděkov u Kladna;Dolní Bezděkov u Kladna;katastr
Dolní Bítovčice;Dolní Bítovčice;katastr
Dolní Bobrová;Dolní Bobrová;katastr
Dolní Bohdíkov;Dolní Bohdíkov;katastr
Dolní Bohušice;Dolní Bohušice;katastr
Dolní Bojanovice;Dolní Bojanovice;katastr
Dolní Bolíkov;Dolní Bolíkov;katastr
Dolní Bolíkov-Nová Ves;Dolní Bolíkov-Nová Ves;katastr
Dolní Bolíkov-Rubašov;Dolní Bolíkov-Rubašov;katastr
Dolní Borek;Dolní Borek;katastr
Dolní Bory;Dolní Bory;katastr
Dolní Boříkovice;Dolní Boříkovice;katastr
Dolní Bousov;Dolní Bousov;katastr
Dolní Branná;Dolní Branná;katastr
Dolní Brusnice;Dolní Brusnice;katastr
Dolní Březinka;Dolní Březinka;katastr
Dolní Břežany;Dolní Břežany;katastr
Dolní Bučice;Dolní Bučice;katastr
Dolní Bukovsko;Dolní Bukovsko;katastr
Dolní Bušínov;Dolní Bušínov;katastr
Dolní Cazov;Dolní Cazov;katastr
Dolní Cerekev;Dolní Cerekev;katastr
Dolní Částkov;Dolní Částkov;katastr
Dolní Čepí;Dolní Čepí;katastr
Dolní Čermná;Dolní Čermná;katastr
Dolní Černůtky;Dolní Černůtky;katastr
Dolní Červená Voda;Dolní Červená Voda;katastr
Dolní Datyně;Dolní Datyně;katastr
Dolní Dlouhá Loučka;Dolní Dlouhá Loučka;katastr
Dolní Dlužiny;Dolní Dlužiny;katastr
Dolní Dobrá Voda;Dolní Dobrá Voda;katastr
Dolní Dobrouč;Dolní Dobrouč;katastr
Dolní Domaslavice;Dolní Domaslavice;katastr
Dolní Drkolná;Dolní Drkolná;katastr
Dolní Dubňany;Dolní Dubňany;katastr
Dolní Dunajovice;Dolní Dunajovice;katastr
Dolní Dvorce u Kašperských Hor;Dolní Dvorce u Kašperských Hor;katastr
Dolní Dvorce u Telče;Dolní Dvorce u Telče;katastr
Dolní Dvory;Dolní Dvory;katastr
Dolní Dvořiště;Dolní Dvořiště;katastr
Dolní Dvůr;Dolní Dvůr;katastr
Dolní Falknov;Dolní Falknov;katastr
Dolní Folmava;Dolní Folmava;katastr
Dolní Fořt;Dolní Fořt;katastr
Dolní Habartice;Dolní Habartice;katastr
Dolní Hanychov;Dolní Hanychov;katastr
Dolní Hbity;Dolní Hbity;katastr
Dolní Hedeč;Dolní Hedeč;katastr
Dolní Heršpice;Dolní Heršpice;katastr
Dolní Heřmanice;Dolní Heřmanice;katastr
Dolní Heřmanice v Čechách;Dolní Heřmanice v Čechách;katastr
Dolní Hluboká;Dolní Hluboká;katastr
Dolní Holetín;Dolní Holetín;katastr
Dolní Hořice;Dolní Hořice;katastr
Dolní Houžovec;Dolní Houžovec;katastr
Dolní Hradiště;Dolní Hradiště;katastr
Dolní Hraničná;Dolní Hraničná;katastr
Dolní Chabry;Dolní Chabry;katastr
Dolní Chobolice;Dolní Chobolice;katastr
Dolní Chodov;Dolní Chodov;katastr
Dolní Chrastava;Dolní Chrastava;katastr
Dolní Chrášťany;Dolní Chrášťany;katastr
Dolní Chřibská;Dolní Chřibská;katastr
Dolní Chvatliny;Dolní Chvatliny;katastr
Dolní Jablonná;Dolní Jablonná;katastr
Dolní Jadruž;Dolní Jadruž;katastr
Dolní Jamné;Dolní Jamné;katastr
Dolní Javoří;Dolní Javoří;katastr
Dolní Jelení;Dolní Jelení;katastr
Dolní Jirčany;Dolní Jirčany;katastr
Dolní Jiřetín;Dolní Jiřetín;katastr
Dolní Kalná;Dolní Kalná;katastr
Dolní Kamenice;Dolní Kamenice;katastr
Dolní Kamenice u Holýšova;Dolní Kamenice u Holýšova;katastr
Dolní Kamenice u Velvar;Dolní Kamenice u Velvar;katastr
Dolní Kochánov;Dolní Kochánov;katastr
Dolní Kounice;Dolní Kounice;katastr
Dolní Kožlí;Dolní Kožlí;katastr
Dolní Kralovice;Dolní Kralovice;katastr
Dolní Kramolín;Dolní Kramolín;katastr
Dolní Krupá u Havlíčkova Brodu;Dolní Krupá u Havlíčkova Brodu;katastr
Dolní Krupá u Mnichova Hradiště;Dolní Krupá u Mnichova Hradiště;katastr
Dolní Kruty;Dolní Kruty;katastr
Dolní Křečany;Dolní Křečany;katastr
Dolní Lánov;Dolní Lánov;katastr
Dolní Lažany;Dolní Lažany;katastr
Dolní Lažany u Lipové;Dolní Lažany u Lipové;katastr
Dolní Les;Dolní Les;katastr
Dolní Lhota;Dolní Lhota;katastr
Dolní Lhota u Klatov;Dolní Lhota u Klatov;katastr
Dolní Lhota u Luhačovic;Dolní Lhota u Luhačovic;katastr
Dolní Lhota u Ostravy;Dolní Lhota u Ostravy;katastr
Dolní Lhota u Stráže nad Nežárkou;Dolní Lhota u Stráže nad Nežárkou;katastr
Dolní Libchava;Dolní Libchava;katastr
Dolní Libchavy;Dolní Libchavy;katastr
Dolní Libina;Dolní Libina;katastr
Dolní Libochová;Dolní Libochová;katastr
Dolní Lipina;Dolní Lipina;katastr
Dolní Lipka;Dolní Lipka;katastr
Dolní Lipová;Dolní Lipová;katastr
Dolní Líšnice;Dolní Líšnice;katastr
Dolní Líštná;Dolní Líštná;katastr
Dolní Litvínov;Dolní Litvínov;katastr
Dolní Lochov;Dolní Lochov;katastr
Dolní Lomná;Dolní Lomná;katastr
Dolní Lomnice u Kunic;Dolní Lomnice u Kunic;katastr
Dolní Loučky;Dolní Loučky;katastr
Dolní Luby;Dolní Luby;katastr
Dolní Lukavice;Dolní Lukavice;katastr
Dolní Lutyně;Dolní Lutyně;katastr
Dolní Lysečiny;Dolní Lysečiny;katastr
Dolní Malá Úpa;Dolní Malá Úpa;katastr
Dolní Marklovice;Dolní Marklovice;katastr
Dolní Maxov;Dolní Maxov;katastr
Dolní Měcholupy;Dolní Měcholupy;katastr
Dolní Město;Dolní Město;katastr
Dolní Metelsko;Dolní Metelsko;katastr
Dolní Miletín;Dolní Miletín;katastr
Dolní Morava;Dolní Morava;katastr
Dolní Moravice;Dolní Moravice;katastr
Dolní Nakvasovice;Dolní Nakvasovice;katastr
Dolní Neděliště;Dolní Neděliště;katastr
Dolní Němčí;Dolní Němčí;katastr
Dolní Němčice;Dolní Němčice;katastr
Dolní Nemojov;Dolní Nemojov;katastr
Dolní Nerestce;Dolní Nerestce;katastr
Dolní Nětčice;Dolní Nětčice;katastr
Dolní Nivy;Dolní Nivy;katastr
Dolní Nová Ves;Dolní Nová Ves;katastr
Dolní Novosedly;Dolní Novosedly;katastr
Dolní Oldřiš;Dolní Oldřiš;katastr
Dolní Olešnice;Dolní Olešnice;katastr
Dolní Orlice;Dolní Orlice;katastr
Dolní Ostrovec;Dolní Ostrovec;katastr
Dolní Paseky;Dolní Paseky;katastr
Dolní Pelhřimov;Dolní Pelhřimov;katastr
Dolní Pěna;Dolní Pěna;katastr
Dolní Pertoltice;Dolní Pertoltice;katastr
Dolní Plezom;Dolní Plezom;katastr
Dolní Počátky;Dolní Počátky;katastr
Dolní Počernice;Dolní Počernice;katastr
Dolní Podluží;Dolní Podluží;katastr
Dolní Pohleď;Dolní Pohleď;katastr
Dolní Pochlovice;Dolní Pochlovice;katastr
Dolní Police;Dolní Police;katastr
Dolní Poříčí;Dolní Poříčí;katastr
Dolní Poříčí nad Křetínkou;Dolní Poříčí nad Křetínkou;katastr
Dolní Poustevna;Dolní Poustevna;katastr
Dolní Povelice;Dolní Povelice;katastr
Dolní Prysk;Dolní Prysk;katastr
Dolní Příbraní;Dolní Příbraní;katastr
Dolní Přím;Dolní Přím;katastr
Dolní Radechová;Dolní Radechová;katastr
Dolní Radíkov;Dolní Radíkov;katastr
Dolní Radouň;Dolní Radouň;katastr
Dolní Radslavice;Dolní Radslavice;katastr
Dolní Rápotice;Dolní Rápotice;katastr
Dolní Ročov;Dolní Ročov;katastr
Dolní Rokytá;Dolní Rokytá;katastr
Dolní Rokytňany;Dolní Rokytňany;katastr
Dolní Rokytnice;Dolní Rokytnice;katastr
Dolní Rokytnice v Orlických horách;Dolní Rokytnice v Orlických horách;katastr
Dolní Roveň;Dolní Roveň;katastr
