Název;Kód;Kategorie
Sokolí;ruian-752185;katastr
Slavice;ruian-750034;katastr
Louňová;ruian-687341;katastr
Záluží;ruian-671118;katastr
Hostovlice u Čáslavi;ruian-646008;katastr
Kotovice;ruian-671096;katastr
Malinec;ruian-664596;katastr
Zhůř;ruian-657611;katastr
Jarov u Blovic;ruian-657603;katastr
Pytlov;ruian-620459;katastr
Vadčice;ruian-625400;katastr
Bažantov;ruian-680109;katastr
Pavlův Studenec 1;ruian-680079;katastr
Zadní Výtoň;ruian-734403;katastr
Proseč pod Ještědem;ruian-733245;katastr
Kozolupy;ruian-671967;katastr
Štědrkov;ruian-744271;katastr
Mladoňov;ruian-744204;katastr
Smetanova Lhota;ruian-750867;katastr
Ovčáry u Dřís;ruian-717118;katastr
Olovnice;ruian-711039;katastr
Domoraz;ruian-630977;katastr
Česká Lípa;ruian-621382;katastr
Velešice u Pačejova;ruian-717339;katastr
Podvihov;ruian-724637;katastr
Karasín;ruian-794970;katastr
Sibřina;ruian-747769;katastr
Babice u Poutnova;ruian-726630;katastr
Pohora;ruian-746371;katastr
Kaliště u Sebranic;ruian-746363;katastr
Malá Skalice;ruian-621692;katastr
Trnovany u Žatce;ruian-627798;katastr
Senetářov;ruian-747432;katastr
Litíč;ruian-685313;katastr
Olešná u Rakovníka;ruian-710202;katastr
Michnovka;ruian-674150;katastr
Zámostí u Rožďalovic;ruian-742694;katastr
Uzeničky;ruian-775789;katastr
Vlkov nad Lesy;ruian-603171;katastr
Chomle;ruian-777587;katastr
Nová Ves u Rakovníka;ruian-705446;katastr
Borovany;ruian-607746;katastr
Dráchov;ruian-632066;katastr
Červené Poříčí;ruian-620980;katastr
Chudeč;ruian-629227;katastr
Hliněný Újezd;ruian-639206;katastr
Květnov u Chomutova;ruian-605387;katastr
Tupadly u Klatov;ruian-771520;katastr
Hamry na Šumavě;ruian-792730;katastr
Hrádek u Sušice;ruian-647276;katastr
Blatno u Chomutova;ruian-605361;katastr
Kojetín u Petrovic;ruian-719854;katastr
Kamenné Žehrovice;ruian-662844;katastr
Chvalov u Červených Janovic;ruian-620866;katastr
Rohatce;ruian-740373;katastr
Studnice u Lodhéřova;ruian-758477;katastr
Holešice;ruian-640956;katastr
Heřmanice u Žandova;ruian-638579;katastr
Horní Růžodol;ruian-682250;katastr
Slavětín nad Metují;ruian-750026;katastr
Dětřichovec;ruian-660507;katastr
Slatina u Hradce Králové;ruian-749656;katastr
Těchlovice u Hradce Králové;ruian-765431;katastr
Bělá u Horní Cerekve;ruian-601586;katastr
Bezděkov u Libice nad Doubravou;ruian-603635;katastr
Kojkovice;ruian-673463;katastr
Klouzovy u Chotěboře;ruian-702684;katastr
Údavy;ruian-772585;katastr
Markvartice;ruian-691879;katastr
Ochoz u Brna;ruian-709433;katastr
Uhřínovice u Voděrad;ruian-784214;katastr
Lipová pod Blanskem;ruian-684554;katastr
Těchnice;ruian-603627;katastr
Hejčín;ruian-710644;katastr
Nouzov u Senomat;ruian-747513;katastr
Hořejany;ruian-767701;katastr
Bedlno;ruian-653110;katastr
Skuhrov u Mělníka;ruian-779555;katastr
Kvášňovice;ruian-678228;katastr
Býchory;ruian-616443;katastr
Třebnuška;ruian-631795;katastr
Rohenice;ruian-622699;katastr
Libenice u Tábora;ruian-682012;katastr
Kunov;ruian-798495;katastr
Těchobuzice;ruian-721913;katastr
Řídelov;ruian-745561;katastr
Rychnov na Moravě;ruian-744093;katastr
Ladín;ruian-614823;katastr
Milenov;ruian-694592;katastr
Zdeňkov;ruian-792292;katastr
Nový Jimramov;ruian-707597;katastr
Letiny;ruian-680605;katastr
Zastávka;ruian-791113;katastr
Křimov;ruian-676225;katastr
Radějov u Strážnice;ruian-737461;katastr
Roudná u Horšovského Týna;ruian-753025;katastr
Nová Ves v Orlických horách;ruian-601004;katastr
Podoliby;ruian-672513;katastr
Dolní Lhota;ruian-629529;katastr
Kupařovice;ruian-677582;katastr
Krčín;ruian-706434;katastr
Noutonice;ruian-683809;katastr
Lhota u Rakovníka;ruian-705438;katastr
Čejkovice u Hluboké nad Vltavou;ruian-618993;katastr
Dolní Bělá;ruian-628590;katastr
Dlouhé Hradiště;ruian-709590;katastr
Liboc u Kynšperka nad Ohří;ruian-678643;katastr
Lužná u Františkových Lázní;ruian-681636;katastr
Červené Janovice;ruian-620858;katastr
Podlesí pod Landštejnem;ruian-754561;katastr
Lhotsko;ruian-681512;katastr
Habartice u Frýdlantu;ruian-636312;katastr
Čáslavice;ruian-618501;katastr
Dobroslavice;ruian-627437;katastr
Hradišťany;ruian-641766;katastr
Zlatá Olešnice Semilská;ruian-793078;katastr
Vítonice u Bystřice pod Hostýnem;ruian-783137;katastr
Losina;ruian-653179;katastr
Žižkov;ruian-727415;katastr
Lesná u Tachova;ruian-680061;katastr
Úpor;ruian-708836;katastr
Přetín;ruian-675857;katastr
Kaňkov;ruian-609013;katastr
Břežany II;ruian-614955;katastr
Sudoměřice u Tábora;ruian-758884;katastr
Polánka u Nepomuka;ruian-725056;katastr
Břínkov;ruian-740233;katastr
Savín;ruian-746142;katastr
Řásná;ruian-744760;katastr
Lučina u Tachova;ruian-688312;katastr
Dolní Žandov;ruian-630390;katastr
Zbraslav;ruian-791733;katastr
Nová Ves u Albrechtic;ruian-600199;katastr
Kratochvilka;ruian-674133;katastr
Javorník u Stach;ruian-657841;katastr
Štít;ruian-665436;katastr
Heřmaň;ruian-638447;katastr
Rohanov u Prachatic;ruian-654191;katastr
Bukovina u Mladotic;ruian-616036;katastr
Žabovřesky u Českých Budějovic;ruian-794163;katastr
Škrle;ruian-604160;katastr
Radouň u Štětí;ruian-738654;katastr
Braňany;ruian-609005;katastr
Číbuz;ruian-747921;katastr
Slatina nad Úpou;ruian-749761;katastr
Chrtníč;ruian-654272;katastr
Žitenice;ruian-797197;katastr
Nová Ves u Oslavan;ruian-705659;katastr
Bor u Nedvědice;ruian-747114;katastr
Korozluky;ruian-669610;katastr
Herbertov;ruian-788988;katastr
Zábřeh u Hlučína;ruian-789411;katastr
Nové Město;ruian-727181;katastr
Peklo;ruian-756458;katastr
Souměř;ruian-756351;katastr
Postřelná;ruian-726192;katastr
Tišice;ruian-767361;katastr
Klíčov u Mrákova;ruian-666238;katastr
Dřevohostice;ruian-633020;katastr
Záhlinice;ruian-789771;katastr
Bačetín;ruian-600741;katastr
Prameny;ruian-732842;katastr
Klamoš;ruian-665428;katastr
Třískolupy pod Přimdou;ruian-771121;katastr
Bílov v Čechách;ruian-604399;katastr
Mladějovice;ruian-696935;katastr
Strýčkovy;ruian-757357;katastr
Dunávice;ruian-704105;katastr
Barchůvek;ruian-600946;katastr
Sendraž;ruian-659100;katastr
Benetice u Světlé nad Sázavou;ruian-700177;katastr
Pařidla;ruian-669342;katastr
Vítonice u Znojma;ruian-783145;katastr
Zlatkov;ruian-742902;katastr
Česká Ves;ruian-621901;katastr
Míkovice nad Olšavou;ruian-694070;katastr
Valšovice;ruian-776645;katastr
Hradčany;ruian-727121;katastr
Korunní;ruian-756423;katastr
Čeřín;ruian-742759;katastr
Kanín;ruian-711977;katastr
Chotětín;ruian-631787;katastr
Vysoká Pec;ruian-788112;katastr
Lačnov;ruian-678864;katastr
České Milovy;ruian-695220;katastr
Vlčí Doly;ruian-781347;katastr
Malhotice;ruian-690937;katastr
Moravská Cikánka;ruian-761541;katastr
Spytihněv;ruian-752860;katastr
Újezd u Průhonic;ruian-773999;katastr
Velečín;ruian-777668;katastr
Boňkov;ruian-638285;katastr
Těně;ruian-765899;katastr
Mladý Smolivec;ruian-697192;katastr
Zlatá u Kynšperka nad Ohří;ruian-678635;katastr
Čejkovice u Zbýšova;ruian-792012;katastr
Trstěnice u Litomyšle;ruian-768855;katastr
Zvole u Zábřeha;ruian-794091;katastr
Náchod;ruian-701262;katastr
Jarcová;ruian-657271;katastr
Chodov;ruian-728225;katastr
Brandýsek;ruian-609285;katastr
Opatovice;ruian-606316;katastr
Krátošice;ruian-674176;katastr
Pozděchov;ruian-726851;katastr
Nasobůrky;ruian-637173;katastr
Bartovice;ruian-715085;katastr
Mikulovice u Jeseníka;ruian-694410;katastr
Žlunice;ruian-797707;katastr
Sebečice;ruian-746355;katastr
Kovalovice;ruian-671282;katastr
Skláře na Šumavě;ruian-645257;katastr
Ovesné;ruian-654175;katastr
Zbyslav u Klatov;ruian-791997;katastr
Adamov u Tupadel;ruian-771473;katastr
Sovenice u Mnichova Hradiště;ruian-752606;katastr
Mlýny;ruian-648132;katastr
Tetín;ruian-766925;katastr
Vesce u Moravských Budějovic;ruian-780464;katastr
Kostelec u Zlína;ruian-670138;katastr
Nová Ves u Rýmařova;ruian-629821;katastr
Poruba u Orlové;ruian-712493;katastr
Zadní Hrádek;ruian-601322;katastr
Písnice;ruian-720984;katastr
Košice u Soběslavi;ruian-670812;katastr
Meziříčko u Letovic;ruian-693740;katastr
Pastviny u Studánky;ruian-758159;katastr
Sazovice;ruian-746304;katastr
Mnichov u Poběžovic;ruian-697460;katastr
Česká Čermná;ruian-621269;katastr
Libčice u Dolních Kralovic;ruian-629341;katastr
Chodský Újezd;ruian-652296;katastr
Drslavice u Tupadel;ruian-771503;katastr
Velký Borek;ruian-779563;katastr
Rukáveč;ruian-694762;katastr
Žirovnice;ruian-797154;katastr
Domašín;ruian-630641;katastr
Važice;ruian-616915;katastr
Bezděkov u Krásné Hory;ruian-603554;katastr
Křepice u Hustopečí;ruian-675946;katastr
Zborov na Moravě;ruian-791652;katastr
Klášterní Hradisko;ruian-710555;katastr
Křeslice;ruian-676071;katastr
Kuchař;ruian-676942;katastr
Křenice;ruian-675849;katastr
Rohanov;ruian-740357;katastr
Karolinka;ruian-663778;katastr
Salaš u Velehradu;ruian-745961;katastr
Jestřebice;ruian-791407;katastr
Kamýk;ruian-728438;katastr
Březí u Týna nad Vltavou;ruian-613941;katastr
Vesce pod Řípem;ruian-672157;katastr
Dolní Skrýchov;ruian-630144;katastr
Bukovina u Pecky;ruian-616109;katastr
Hubenov;ruian-649210;katastr
Krumvíř;ruian-675211;katastr
Hlavnice;ruian-639036;katastr
Lazy u Orlové;ruian-712434;katastr
Satalice;ruian-746134;katastr
Svojšice;ruian-761338;katastr
Želevice;ruian-671011;katastr
Poďousy;ruian-601314;katastr
Lhota u Vlachnovic;ruian-783242;katastr
Věžky;ruian-781339;katastr
Vésky;ruian-780995;katastr
Nahošovice;ruian-633038;katastr
Kněžpole;ruian-667111;katastr
Nízká Srbská;ruian-689866;katastr
Chvalovice u Netolic;ruian-655252;katastr
Vojnice u Koštic;ruian-670995;katastr
Staňkovice u Uhlířských Janovic;ruian-753611;katastr
Zářečí nad Svitavou;ruian-614769;katastr
Lubník;ruian-688053;katastr
Starovičky;ruian-754889;katastr
Blansko u Hrochova Týnce;ruian-648281;katastr
Višňové;ruian-782602;katastr
Roženecké Paseky;ruian-777471;katastr
Labuty;ruian-678856;katastr
Radotín;ruian-738620;katastr
Hvozd;ruian-650196;katastr
Lísková u Nemanic;ruian-666076;katastr
Bílý Potok;ruian-604666;katastr
Divice;ruian-782301;katastr
Vír;ruian-782491;katastr
Libyně;ruian-687901;katastr
Podhůří u Vysoké Pece;ruian-788104;katastr
Výškov u Chodové Plané;ruian-652237;katastr
Vraždovy Lhotice;ruian-629375;katastr
Petrovičky u Hořic;ruian-615072;katastr
Chotěboř;ruian-652831;katastr
Světnov;ruian-760668;katastr
Pernek;ruian-719307;katastr
Opatovice u Hranic;ruian-711543;katastr
Dolní Měcholupy;ruian-732541;katastr
Kletice;ruian-761311;katastr
Dobranov;ruian-627127;katastr
Drmaly;ruian-788091;katastr
Džbánov u Vysokého Mýta;ruian-634336;katastr
Domaželice;ruian-630845;katastr
Panské Dubenky;ruian-717631;katastr
Víckov;ruian-795470;katastr
Nová Pláň;ruian-663298;katastr
Hořany;ruian-645010;katastr
Chocholatá Lhota;ruian-652326;katastr
Přestanice;ruian-639125;katastr
Smilovice u Staňkovic;ruian-753602;katastr
Moravská Dlouhá;ruian-614742;katastr
Bojanov u Dolní Libochové;ruian-629561;katastr
Klobouky u Brna;ruian-666408;katastr
Židovice nad Labem;ruian-796794;katastr
Olomouc-město;ruian-710504;katastr
Bečváry;ruian-601292;katastr
Vševily;ruian-603619;katastr
Všešímy;ruian-677256;katastr
Kyžlířov;ruian-678805;katastr
Damírov;ruian-792021;katastr
Stříbrnice nad Hanou;ruian-757748;katastr
Horní Jiřetín;ruian-643033;katastr
Mšec;ruian-700231;katastr
Radějovice u Netonic;ruian-703982;katastr
Dolní Lhota u Stráže nad Nežárkou;ruian-629456;katastr
Bříšťany;ruian-615064;katastr
Hvězda;ruian-649007;katastr
Nemojov;ruian-703192;katastr
Želivec;ruian-640336;katastr
Křínov;ruian-721255;katastr
Drnovec;ruian-618098;katastr
Kunice u Říčan;ruian-677230;katastr
Kovářov u Potštátu;ruian-671495;katastr
Kněžmost;ruian-667056;katastr
Doubravka u Bělé nad Radbuzou;ruian-601667;katastr
Bělý;ruian-689831;katastr
Kostelík;ruian-697915;katastr
Dolina u Krajkové;ruian-672246;katastr
Dolní Pěna;ruian-643653;katastr
Dolní Řasnice;ruian-630128;katastr
Šebanov;ruian-645265;katastr
Hřibojedy;ruian-648990;katastr
Libov;ruian-684546;katastr
Mladoňovice na Moravě;ruian-697117;katastr
Štěrboholy;ruian-732516;katastr
Pohoří na Šumavě;ruian-724807;katastr
Horní Kamenice u Staňkova;ruian-643076;katastr
Zdislavice;ruian-768707;katastr
Muglinov;ruian-714941;katastr
Býkovice;ruian-616524;katastr
Mladotice u Drhovle;ruian-632457;katastr
Třebomyslice u Horažďovic;ruian-770221;katastr
Slavošov u Zruče nad Sázavou;ruian-750425;katastr
Ketkovice;ruian-664855;katastr
Vlasenice u Kamenice nad Lipou;ruian-783315;katastr
Vyšný;ruian-623016;katastr
Pustá Rybná;ruian-736899;katastr
Stará Role;ruian-753858;katastr
Opočnice;ruian-711926;katastr
Podolanka;ruian-724149;katastr
Stará Říše;ruian-753891;katastr
Beňov;ruian-602604;katastr
Třeskonice;ruian-771392;katastr
Drhovle;ruian-632414;katastr
Bezděkov u Hartmanic;ruian-637432;katastr
Josefov u Jaroměře;ruian-657425;katastr
Rabakov;ruian-737089;katastr
Sedlice u Hradce Králové;ruian-746924;katastr
Koňkovice;ruian-768791;katastr
Chcebuz;ruian-650790;katastr
Stanislavice;ruian-753521;katastr
Vršovice;ruian-732257;katastr
Osečná;ruian-712787;katastr
Vitín;ruian-782882;katastr
Klokočí;ruian-666459;katastr
Skytaly;ruian-749222;katastr
Pernarec;ruian-719293;katastr
Slibovice;ruian-603155;katastr
Dolánky u Kaštic;ruian-664456;katastr
Pomezná;ruian-681628;katastr
Lichkov;ruian-683744;katastr
Komárov u Napajedel;ruian-668711;katastr
Čabová;ruian-699071;katastr
Nuzířov;ruian-690929;katastr
Kublov;ruian-676861;katastr
Holýšov;ruian-641553;katastr
Těšánky;ruian-766666;katastr
Tasnovice;ruian-763861;katastr
Hojkov;ruian-640697;katastr
Oldřichov u Písku;ruian-626902;katastr
Záboří u Českých Budějovic;ruian-789283;katastr
Bělušice u Mostu;ruian-602043;katastr
Kámen u Kraslic;ruian-670383;katastr
Přepeře;ruian-734675;katastr
Sukorady u Hořic;ruian-759406;katastr
Bořetice u Hustopečí;ruian-608157;katastr
Kalná Voda;ruian-696790;katastr
Hostivař;ruian-732052;katastr
Tajanov u Tupadel;ruian-771511;katastr
Březová;ruian-663697;katastr
Samotíšky;ruian-746037;katastr
Bedřichovice;ruian-601381;katastr
Vernéřovice;ruian-614688;katastr
Ločenice;ruian-686301;katastr
Všebořice u Dolních Kralovic;ruian-787019;katastr
Krásnice;ruian-746916;katastr
Vémyslice;ruian-779971;katastr
Zpupná Lhota;ruian-652971;katastr
Strašnice;ruian-731943;katastr
Horní Okolí;ruian-715794;katastr
Bežerovice;ruian-758833;katastr
Lysice;ruian-689661;katastr
Žabčice;ruian-794121;katastr
Brzice;ruian-613436;katastr
Oleško u Zvole;ruian-794040;katastr
Dehtáře u Českých Budějovic;ruian-794155;katastr
Ondřejov u Českého Krumlova;ruian-991775;katastr
Krasonice;ruian-674010;katastr
Dobré Pole;ruian-627259;katastr
Míšov;ruian-607924;katastr
Řeporyje;ruian-745251;katastr
Skály u Protivína;ruian-748161;katastr
Padařov;ruian-689971;katastr
Nová Říše;ruian-705268;katastr
Čechy;ruian-630837;katastr
Kobylnice u Brna;ruian-667471;katastr
Domamyšl;ruian-630560;katastr
Hostkovice u Třebětína;ruian-769711;katastr
Hrdlovka-Nový Dvůr;ruian-648078;katastr
Korytany;ruian-743941;katastr
Petrovice u Strážkovic;ruian-756610;katastr
Myslotín;ruian-700711;katastr
Pozďatín;ruian-726842;katastr
Budislav;ruian-615421;katastr
Kroměždice;ruian-700738;katastr
Lanšperk;ruian-679038;katastr
Lukavice v Čechách;ruian-688860;katastr
Libá;ruian-681610;katastr
Přestavlky u Slap;ruian-749605;katastr
Kaceřov u Kynšperka nad Ohří;ruian-661601;katastr
Sedlo u Číměře;ruian-747033;katastr
Březinka u Hošťalovic;ruian-646130;katastr
Vraclávek;ruian-646121;katastr
Zábřeh na Moravě;ruian-789429;katastr
Hostavice;ruian-731722;katastr
Odřepsy;ruian-709174;katastr
Ludíkov;ruian-688436;katastr
Louka u Jemnice;ruian-687197;katastr
Kunratice;ruian-728314;katastr
Chudeřice;ruian-654787;katastr
Kramolín u Kojákovic;ruian-667781;katastr
Lomy u Kunžaku;ruian-624322;katastr
Čistá u Horek;ruian-623989;katastr
Karlovice u Zlína;ruian-663379;katastr
Budkov;ruian-615587;katastr
Hředle;ruian-648949;katastr
Ostrov na Šumavě;ruian-715760;katastr
Sychotín;ruian-677442;katastr
Věstínek;ruian-781053;katastr
Kanice;ruian-663000;katastr
Pěčnov;ruian-651711;katastr
Zdeslavice u Černín;ruian-620327;katastr
Bílsko u Hořic;ruian-627101;katastr
Křídlůvky;ruian-776734;katastr
Kračín;ruian-767077;katastr
Prosek;ruian-731382;katastr
Lideň;ruian-696021;katastr
Podbradec;ruian-723355;katastr
Karlovec;ruian-663280;katastr
Machová;ruian-689882;katastr
Podolí u Rožďalovic;ruian-742678;katastr
Zvíkov u Lišova;ruian-793931;katastr
Bezděkov u Dolních Kralovic;ruian-786993;katastr
Lhotka u České Třebové;ruian-681377;katastr
Sněžné na Moravě;ruian-751456;katastr
Horní Datyně;ruian-642720;katastr
Židovice u Hnojnic;ruian-640182;katastr
Věžná;ruian-781355;katastr
Nečas;ruian-615196;katastr
Vržanov;ruian-662569;katastr
Horní Lipina;ruian-684414;katastr
Záhoří u Milče;ruian-694576;katastr
Březí u Pernarce;ruian-719269;katastr
Chodová Planá;ruian-652211;katastr
Milešov nad Vltavou;ruian-694622;katastr
Roudnička;ruian-741825;katastr
Zahrada;ruian-662330;katastr
Kunovice u Uherského Hradiště;ruian-677345;katastr
Doly u Boru;ruian-607339;katastr
Řimovice;ruian-745758;katastr
Dolní Rudná;ruian-743330;katastr
Bukov u Hořoviček;ruian-668087;katastr
Hroška;ruian-604721;katastr
Novosedly u Rakovníka;ruian-706884;katastr
Nesperská Lhota;ruian-703800;katastr
Malenovice u Kutné Hory;ruian-759066;katastr
Zboží;ruian-600806;katastr
Moraveč;ruian-698580;katastr
Kfely u Horního Slavkova;ruian-644064;katastr
Sepekov;ruian-747602;katastr
Horní Krupka;ruian-675334;katastr
Levonice;ruian-684953;katastr
Dvorce u Jihlavy;ruian-617415;katastr
Něžovice;ruian-626759;katastr
Sudkovice;ruian-695114;katastr
Březová nad Svitavou;ruian-614726;katastr
Kostelní Myslová;ruian-670537;katastr
Habartov;ruian-636339;katastr
Tučapy u Holešova;ruian-771210;katastr
Obříství;ruian-708828;katastr
Hrádeček;ruian-783765;katastr
Pláně na Šumavě;ruian-650447;katastr
Pláň;ruian-716057;katastr
Městečko u Křivoklátu;ruian-693316;katastr
Vranice;ruian-791555;katastr
Roudnice;ruian-741639;katastr
Borkovany;ruian-607592;katastr
Benkovice;ruian-602591;katastr
Dolní Nivy;ruian-629880;katastr
Mlýnec;ruian-725137;katastr
Minkovice;ruian-762504;katastr
Malá Losenice;ruian-690147;katastr
Rožmitál;ruian-612821;katastr
Výrov u Husince;ruian-649716;katastr
Kačice;ruian-661678;katastr
Svobodné Dvory;ruian-761125;katastr
Kaňovice u Luhačovic;ruian-663034;katastr
Prlov;ruian-733083;katastr
Teplýšovice;ruian-766429;katastr
Týřovice u Pačejova;ruian-717321;katastr
Hluzov;ruian-639958;katastr
Dluhonice;ruian-626708;katastr
Senešnice;ruian-747424;katastr
Dobřeň u Kutné Hory;ruian-759058;katastr
Zbudovice;ruian-762164;katastr
Džbánov u Litomyšle;ruian-634328;katastr
Kunštát u Orlického Záhoří;ruian-712191;katastr
Polička;ruian-725358;katastr
Hudlice;ruian-649252;katastr
Žešov;ruian-796671;katastr
Doňov;ruian-631027;katastr
Hůrka u Libé;ruian-681601;katastr
Malinová;ruian-690988;katastr
Kunějov;ruian-624314;katastr
Velká Bukovina u Chvalkovic;ruian-655155;katastr
Pašice;ruian-721107;katastr
Židovice u Bečova;ruian-796824;katastr
Oldřiš u Poličky;ruian-710091;katastr
Zahrádka u Omlenic;ruian-711241;katastr
Přečín;ruian-734179;katastr
Okarec;ruian-709450;katastr
Velký Luh;ruian-676659;katastr
Velký Bor u Strunkovic;ruian-779512;katastr
Braškov;ruian-609536;katastr
Suchá u Nechanic;ruian-758981;katastr
Želkovice u Loun;ruian-796361;katastr
Nedvězíčko;ruian-702340;katastr
Rakov u Svatkovic;ruian-760064;katastr
Kadeřín;ruian-672025;katastr
Kunčina Ves;ruian-677159;katastr
Tužice;ruian-791326;katastr
Libeň u Libeře;ruian-682551;katastr
Malenice;ruian-690724;katastr
Dětřichov u Frýdlantu;ruian-625990;katastr
Hvozdná;ruian-650315;katastr
Nová Hradečná;ruian-705063;katastr
Zahrádčice;ruian-629383;katastr
Výsluní;ruian-787817;katastr
Kolešov;ruian-668095;katastr
Živanice;ruian-797332;katastr
Měcholupy u Blovic;ruian-692743;katastr
Albrechtice u Frýdlantu;ruian-625981;katastr
Zaječice u Bečova;ruian-601250;katastr
Hrobice na Moravě;ruian-648248;katastr
Třebětice;ruian-769703;katastr
Řeřichy;ruian-745316;katastr
Otěvěk;ruian-780901;katastr
Žleb u Prostějoviček;ruian-930407;katastr
Bukovina;ruian-616079;katastr
Babčice;ruian-630551;katastr
Střížovice u Kunžaku;ruian-758108;katastr
Kunčice u Letohradu;ruian-680656;katastr
Tvrdkov;ruian-772011;katastr
Ješov;ruian-750000;katastr
Roučkovice;ruian-741574;katastr
Podivice;ruian-723819;katastr
Pstruží;ruian-736465;katastr
Stroupeč;ruian-757012;katastr
Dolní Hořice;ruian-629103;katastr
Královské Poříčí;ruian-672688;katastr
Dolní Heřmanice;ruian-629081;katastr
Žabovřesky nad Ohří;ruian-794171;katastr
Citice;ruian-617792;katastr
Malešín;ruian-744972;katastr
Lebedov;ruian-766658;katastr
Studánka u Aše;ruian-758167;katastr
Hořice na Šumavě;ruian-645231;katastr
Deštná u Jindřichova Hradce;ruian-625744;katastr
Dolní Bezděkov u Kladna;ruian-628689;katastr
Bačkov;ruian-600784;katastr
Dětřichov nad Bystřicí;ruian-626066;katastr
Bublava;ruian-615129;katastr
Nehodiv;ruian-700673;katastr
Býškovice;ruian-617202;katastr
Libenice;ruian-681989;katastr
Rájov u Třískolup;ruian-771112;katastr
Hranice u Slavošova;ruian-750417;katastr
Dobrá Voda u Křižanova;ruian-627062;katastr
Březová u Vítkova;ruian-614718;katastr
Vysočany;ruian-731285;katastr
Bradlné;ruian-742252;katastr
Tvrzice;ruian-772062;katastr
Topolná;ruian-767778;katastr
Odolice;ruian-602051;katastr
Hněvkov u Mačkova;ruian-689726;katastr
Krsmol;ruian-609803;katastr
Starovice;ruian-754871;katastr
Dolní Kamenice u Holýšova;ruian-643068;katastr
Hrachov;ruian-760161;katastr
Ohníč;ruian-709239;katastr
Čachrov;ruian-618225;katastr
Křinice;ruian-676314;katastr
Krásná Lípa u Křimova;ruian-676217;katastr
Podhořany u Nových Hradů;ruian-680516;katastr
Zlátenka;ruian-793205;katastr
Mladé Bříště;ruian-696765;katastr
Kamenice u Březové;ruian-614629;katastr
Loužná;ruian-700657;katastr
Boškov;ruian-608581;katastr
Skránčice;ruian-791318;katastr
Bohuslav;ruian-678848;katastr
Dvorce u Stráže nad Nežárkou;ruian-629464;katastr
Sedlec u Vraclavi;ruian-785148;katastr
Nečtiny;ruian-702013;katastr
Tehov;ruian-765295;katastr
Oseky;ruian-732745;katastr
Jindřichovice u Malonic;ruian-691046;katastr
Bolešín;ruian-781037;katastr
Pestřice;ruian-643742;katastr
Úbočí u Výsluní;ruian-787825;katastr
Klenice;ruian-755761;katastr
Horní Litvínov;ruian-686042;katastr
Zorkovice;ruian-660736;katastr
Hartmanice I;ruian-637271;katastr
Kovářov u Bouzova;ruian-671487;katastr
Žihle;ruian-796891;katastr
Kněžice u Městce Králové;ruian-666921;katastr
Drsník;ruian-632651;katastr
Boletice;ruian-607151;katastr
Zhoř u Pacova;ruian-792951;katastr
Velešice u Hoštky;ruian-646296;katastr
Mezihorská;ruian-660451;katastr
Poleňka;ruian-725153;katastr
Chořelice;ruian-652784;katastr
Kúsky;ruian-681491;katastr
Dmýštice;ruian-626732;katastr
Dolany u Kladna;ruian-628301;katastr
Malá Bukovina u Chvalkovic;ruian-655121;katastr
Sedlec u Litoměřic;ruian-789933;katastr
Jindřichovice v Krušných horách;ruian-660434;katastr
Stará Vožice;ruian-754064;katastr
Přívrat;ruian-736384;katastr
Otice;ruian-716481;katastr
Chotělice;ruian-653021;katastr
Zahorčice u Lnář;ruian-686255;katastr
Račice nad Trotinou;ruian-737381;katastr
Okřešice u Třebíče;ruian-615391;katastr
Dolní Chodov;ruian-652172;katastr
Nové Zámky;ruian-706841;katastr
Cholina;ruian-652351;katastr
Prusice;ruian-708127;katastr
Hracholusky u Prachatic;ruian-647608;katastr
Předměřice nad Jizerou;ruian-734284;katastr
Horní Žďár;ruian-644692;katastr
Čakovice;ruian-731561;katastr
Dětřichov u Svitav;ruian-626031;katastr
Rataje u Vlašimi;ruian-739570;katastr
Kožušany;ruian-672106;katastr
Benešovice u Přelouče;ruian-609871;katastr
Lubná u Rakovníka;ruian-688002;katastr
Rataje nad Sázavou;ruian-739677;katastr
Ústí nad Orlicí;ruian-775274;katastr
Nový Kramolín;ruian-707741;katastr
Plešovice;ruian-793027;katastr
Prachatice;ruian-732630;katastr
Paceřice;ruian-761681;katastr
Deštnice;ruian-625892;katastr
Mělnická Vrutice;ruian-779547;katastr
Lhotka u Dobříše;ruian-708674;katastr
Doubravice u Leštiny;ruian-680486;katastr
Trocnov;ruian-768448;katastr
Tatrovice;ruian-786713;katastr
Rybáře;ruian-663557;katastr
Zemětice;ruian-792829;katastr
Evaň;ruian-634441;katastr
Stará;ruian-660485;katastr
Černousy;ruian-620505;katastr
Zbrašín;ruian-791920;katastr
Vítkov u Sokolova;ruian-782963;katastr
Třímany;ruian-770884;katastr
Zahrádka u Starého Sedla;ruian-754714;katastr
Kamenice u Jihlavy;ruian-662551;katastr
Jetřichov;ruian-659193;katastr
Zliv u Českých Budějovic;ruian-793272;katastr
Dolní Oldřiš;ruian-616192;katastr
Výškov u Počerad;ruian-788554;katastr
Hrušková;ruian-782947;katastr
Biřkov;ruian-675822;katastr
Tisem;ruian-767140;katastr
Medlov;ruian-692590;katastr
Dobronice u Bechyně;ruian-627372;katastr
Šerkov;ruian-680788;katastr
Hostišová;ruian-645788;katastr
Šindelová;ruian-762563;katastr
Hranice u Nových Hradů;ruian-647888;katastr
Kožlí u Myštic;ruian-700835;katastr
